"id","name","date","dating_notes","xlong","ylat","date_type","morph","azimuth","area","trait_1","trait_2","trait_3","trait_4","trait_5","trait_6","trait_7","trait_8","vol_temple","vol_reservoir","xeast","ynorth"
650,"Sramoch (Pr.)",1087.121,"Date derived through multiple linear regression (Klassen et al. 2018).",103.83169,13.33938,"regression","horseshoe_east",87.732001,7.92850112291996,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,4496.220533,NA,373489.4,1474956
651,"Kôk Putrea (T.)",865.0443,"Date derived through multiple linear regression (Klassen et al. 2018).",103.81818,13.33698,"regression","horseshoe_east",90,7.99386907656596,TRUE,TRUE,NA,NA,NA,NA,NA,NA,4837.995532,22546.9504,372015.1,1474691
652,"Trâpeang Khnar Thmei (Pr.)",1021.586,"Date derived through multiple linear regression (Klassen et al. 2018).",103.88264,13.34819,"regression","horseshoe_east",91.941466,7.31039764957932,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,2292.211108,45513.32201,378997.1,1475911
653,"Unknown",865.0443,"Date derived through multiple linear regression (Klassen et al. 2018).",103.84507,13.36745,"regression","horseshoe_east",91.503565,7.62304036872799,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,3210.424595,39661.65475,374945.8,1478054
654,"Unknown",930.5793,"Date derived through multiple linear regression (Klassen et al. 2018).",103.85833,13.37472,"regression","horseshoe_east",90,8.14217492995639,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,5722.926783,90026.70164,376383.7,1478862
655,"Kôk Ta Kuoy",910.6558,"Date derived through multiple linear regression (Klassen et al. 2018).",103.82977,13.35209,"regression","horseshoe_east",90,6.81040456460247,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,1353.731015,23463.70217,373279.9,1476381
656,"Unknown",976.1908,"Date derived through multiple linear regression (Klassen et al. 2018).",103.82066,13.37077,"regression","horseshoe_east",88.754696,6.60025653353554,TRUE,TRUE,NA,NA,NA,NA,NA,NA,1088.489814,42844.31595,372293.9,1478443
657,"Kôk Kâmnâp",986,"Date derived through graph-based semi-supervised machine learning (Klassen et al. 2018).",103.73619,13.38298,"graphbased","square",90,7.01274091568163,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,1672.797879,31093.97195,363172,1479843
658,"Kôk Pongro (Pr.)",1035,"Date derived through graph-based semi-supervised machine learning (Klassen et al. 2018).",103.91261,13.3906,"graphbased","horseshoe_east",88.371179,9.39649710092011,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,27165.88911,56591.22181,382266.2,1480584
659,"Kôk Ta Sau",930.5793,"Date derived through multiple linear regression (Klassen et al. 2018).",103.92245,13.33896,"regression","square",180,7.70512991968488,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,3511.68513,NA,383303.3,1474873
660,"Ta Phuong (T.)",976.1908,"Date derived through multiple linear regression (Klassen et al. 2018).",103.9897,13.47017,"regression","horseshoe_east",82.184703,8.09324786960548,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,5412.880249,NA,390646.8,1489368
661,"Trâpeang Thlok Bau",1021.586,"Date derived through multiple linear regression (Klassen et al. 2018).",103.88593,13.34065,"regression","horseshoe_east",89.685609,7.22010423930317,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2082.219255,5585.429208,379347.5,1475073
662,"Run (Pr.)",1132.733,"Date derived through multiple linear regression (Klassen et al. 2018).",103.99884,13.47918,"regression","square",80.374747,6.93898972993796,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,1548.285735,18909.45343,391643.3,1490348
663,"Unknown",976.1908,"Date derived through multiple linear regression (Klassen et al. 2018).",103.99632,13.45524,"regression","square",84.805591,6.40935087809452,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,894.0041607,30266.25047,391349.8,1487704
664,"Unknown",976.1908,"Date derived through multiple linear regression (Klassen et al. 2018).",103.99622,13.47687,"regression","horseshoe_east",78.80974,7.22776077930201,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,2099.213902,5891.66115,391363.4,1490094
665,"Ta Va (Pr.)",1132.733,"Date derived through multiple linear regression (Klassen et al. 2018).",103.9208,13.47831,"regression","square",89.118609,7.15458540490261,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,1942.568854,NA,383194.2,1490294
666,"Kouk Ta Och",930.5793,"Date derived through multiple linear regression (Klassen et al. 2018).",103.81856,13.46439,"regression","horseshoe_east",91.66836,7.52925565108494,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,2899.679377,52899.35726,372117.5,1488797
668,"Neak Ta (Pr.)",976.1908,"Date derived through multiple linear regression (Klassen et al. 2018).",103.95558,13.45492,"regression","horseshoe_east",86.143163,7.5999384330178,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,3130.716435,NA,386951.9,1487687
669,"Tor (Pr.)",1189,"Date derived from analyses of inscriptions (Lustig 2009).",103.95553,13.45625,"empirical","horseshoe_east",87.709436,7.39337353112706,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,2504.92941,6107.988758,386935.2,1487840
670,"Trâpeang Koung",865.0443,"Date derived through multiple linear regression (Klassen et al. 2018).",104.04024,13.41843,"regression","square",89.313889,7.98611570912483,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,4796.021763,42639.75868,396093.4,1483613
671,"Unknown",976.1908,"Date derived through multiple linear regression (Klassen et al. 2018).",103.9024,13.47249,"regression","horseshoe_east",89.321982,7.82804645041709,TRUE,TRUE,NA,NA,NA,NA,NA,NA,4020.894332,55030.2755,381195.5,1489649
672,"Toul Krus San Katchiew",976.1908,"Date derived through multiple linear regression (Klassen et al. 2018).",103.89223,13.47465,"regression","horseshoe_east",91.862613,8.07232915699577,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,5285.955833,29871.80951,380098,1489900
673,"Prei Kroes (T.)",925,"Date derived through graph-based semi-supervised machine learning (Klassen et al. 2018).",103.93933,13.46337,"graphbased","horseshoe_east",89.620567,7.69620327157526,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,NA,NA,NA,NA
675,"Kouk Srok Thnot",1087.121,"Date derived through multiple linear regression (Klassen et al. 2018).",103.96274,13.39842,"regression","horseshoe_east",98.686393,6.45088844534482,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,933.0386227,17030.20334,387692.8,1481433
676,"Banteay Kdei",1181,"Associated with Jayavarman VII although no inscriptional evidence gives specific date or attribution (Aymonier 1904: 16-24). Many Buddhas were thrown into a pit on site which is associated with an iconoclasm in the 13th century following the death of Jayavarman VII (Tabata 2010).",103.89857,13.43,"empirical","causeway_4",86.613683,7.20180601711195,TRUE,FALSE,NA,NA,NA,NA,NA,NA,17514.8671,994449.9473,380773.2,1484950
677,"Toul Kon Tbal",880,"Date derived through graph-based semi-supervised machine learning (Klassen et al. 2018).",103.73765,13.4812,"graphbased","square",76.138914,6.54879342205016,FALSE,TRUE,NA,NA,NA,NA,NA,NA,1032.125246,NA,363366.9,1490703
678,"Trâpeang Ta Tuot",985,"Date derived through graph-based semi-supervised machine learning (Klassen et al. 2018).",103.87581,13.3845,"graphbased","horseshoe_east",90,7.58249542475349,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,3071.933792,20382.3238,378272.7,1479936
681,"Ta Koang (T.)",930.5793,"Date derived through multiple linear regression (Klassen et al. 2018).",103.77325,13.37081,"regression","horseshoe_east",103.781666,7.70914558887407,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA
683,"Kouk Ta Tong",1132.733,"Date derived through multiple linear regression (Klassen et al. 2018).",103.72312,13.43339,"regression","horseshoe_east",79.911674,7.51643768157852,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,2859.763247,8975.311267,361765.1,1485421
684,"Toul Trâpeang Tbal",856,"Date derived through graph-based semi-supervised machine learning (Klassen et al. 2018).",103.72944,13.44961,"graphbased","horseshoe_east",76.429646,6.84444506769639,TRUE,TRUE,NA,NA,NA,NA,NA,NA,1402.625876,4188.861952,362463.4,1487215
685,"Kouk Bos",865.0443,"Date derived through multiple linear regression (Klassen et al. 2018).",103.68275,13.59627,"regression","square",90,6.0383821281351,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,611.5146092,3275.818008,357464.1,1503450
686,"Kôk Dong",930,"Date derived from art historical analyses of lintels (Polkinghorne 2007).",103.71586,13.43964,"empirical","horseshoe_east",87.954533,7.2325947747275,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,2110.018618,15540.23066,360985.2,1486116
687,"Kouk Chas Mom",930.5793,"Date derived through multiple linear regression (Klassen et al. 2018).",103.71685,13.45564,"regression","horseshoe_east",86.037782,7.6957991515994,TRUE,TRUE,NA,NA,NA,NA,NA,NA,3475.965374,19181.74539,361100.6,1487890
688,"Kôk Yeay Ok",910.6558,"Date derived through multiple linear regression (Klassen et al. 2018).",103.97499,13.3312,"regression","square",180.225908,8.29276173060252,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,6805.818435,NA,388993.3,1473986
689,"Kouk Ta Phiev",1021.586,"Date derived through multiple linear regression (Klassen et al. 2018).",104.08357,13.32229,"regression","horseshoe_east",105.945383,7.81004124309868,TRUE,TRUE,NA,NA,NA,NA,NA,NA,3941.581713,NA,400750.8,1472957
690,"Kôk Neak Ta",1067.198,"Date derived through multiple linear regression (Klassen et al. 2018).",104.02253,13.28854,"regression","horseshoe_east",92.898605,8.5481042335323,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,9196.176682,NA,394111,1469254
691,"Russei Chhlop (Pr.)",976.1908,"Date derived through multiple linear regression (Klassen et al. 2018).",104.1581,13.44814,"regression","horseshoe_east",87.436303,7.5137873637193,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
692,"Kâmpaeng Stoeng Preah Srok",1067.198,"Date derived through multiple linear regression (Klassen et al. 2018).",103.69541,13.46737,"regression","blob",88.399897,8.5087961467093,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,8774.192774,235477.117,358687.3,1489253
695,"Unknown",930.5793,"Date derived through multiple linear regression (Klassen et al. 2018).",103.75134,13.45304,"regression","horseshoe_east",66.545931,6.89209449456036,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1474.167253,7038.618872,364834.8,1487575
696,"Prasat",1021.586,"Date derived through multiple linear regression (Klassen et al. 2018).",103.87089,13.47004,"regression","square",269.311368,7.47644574604136,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,2738.936143,37212.04692,377787.4,1489392
697,"Prey E Tbong (Pr.)",999,"Date derived through graph-based semi-supervised machine learning (Klassen et al. 2018).",103.87708,13.46786,"graphbased","square",74.248803,6.97189547298549,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,1602.601586,1778.097551,378453.2,1489156
701,"Toul Nokor Krau",1021.586,"Date derived through multiple linear regression (Klassen et al. 2018).",103.85799,13.46488,"regression","square",86.760305,8.7333974434692,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,11514.59637,32489.8187,376405.6,1488826
702,"Preah Phtu",901,"Khmer brown glaze ceramics dating to as early as 901 CE (Hendrickson et al. 2008a).",103.8675,13.46962,"empirical","horseshoe_east",77.319767,6.19411865816398,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,716.936536,19172.78567,377415.2,1489356
703,"Unknown",930.5793,"Date derived through multiple linear regression (Klassen et al. 2018).",103.73184,13.49389,"regression","horseshoe_east",68.096881,6.77444030636569,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,1303.988843,14798.80641,362745.2,1492107
704,"Toul Yey Reat",1087.121,"Date derived through multiple linear regression (Klassen et al. 2018).",104.04033,13.32812,"regression","horseshoe_east",94.236435,6.11432424578766,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,660.7879458,19378.74557,396067.1,1473623
705,"Toul Ta Kong",1021.586,"Date derived through multiple linear regression (Klassen et al. 2018).",104.04581,13.33628,"regression","square",102.804268,7.73246622196381,FALSE,TRUE,NA,NA,NA,NA,NA,NA,3618.618389,12033.07218,396659.9,1474521
706,"Kôk Ta Khung",930.5793,"Date derived through multiple linear regression (Klassen et al. 2018).",104.04638,13.33624,"regression","square",103.392574,6.30867807312636,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,806.1950998,7584.007204,396725.7,1474518
707,"Trâpeang Svay",865.0443,"Date derived through multiple linear regression (Klassen et al. 2018).",103.94901,13.40237,"regression","horseshoe_east",97.815235,6.61563395695982,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1105.940122,55155.42824,386199.6,1481875
708,"Trâpeang Phlou",865.0443,"Date derived through multiple linear regression (Klassen et al. 2018).",103.93723,13.38842,"regression","horseshoe_east",90,7.13793112167185,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1908.661759,79646.4006,384925.8,1480342
709,"Phnom Hâp (Pr.)",865.0443,"Date derived through multiple linear regression (Klassen et al. 2018).",104.0239,13.63175,"regression","square",88.998408,6.68427652649429,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,1187.427214,NA,394431.6,1507218
710,"Kâp Chen (Pr.)",865.0443,"Date derived through multiple linear regression (Klassen et al. 2018).",104.2147,13.46555,"regression","horseshoe_east",90,6.64824250664396,FALSE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
711,"Wat Mahather",1087.121,"Date derived through multiple linear regression (Klassen et al. 2018).",103.88136,13.64245,"regression","horseshoe_east",79.717527,6.21505173600049,FALSE,TRUE,NA,NA,NA,NA,NA,NA,732.4574726,2013.391555,379013.1,1508462
713,"Trâpeang Sangkae (Pr.)",1087.121,"Date derived through multiple linear regression (Klassen et al. 2018).",104.1498,13.46334,"regression","square",84.035543,7.05579339567306,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
716,"Ta Moni (Pr.)",1021.586,"Date derived through multiple linear regression (Klassen et al. 2018).",103.71861,13.44932,"regression","horseshoe_east",89.443714,7.44109324662052,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,2636.637024,4113.342902,361285,1487188
717,"Kouk Chas Mom",899,"Date derived through graph-based semi-supervised machine learning (Klassen et al. 2018).",103.71744,13.4526,"graphbased","square",73.072483,9.09433807275463,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,18165.42238,47846.93534,361162.6,1487549
718,"Kôk Svay Thom",970,"Date derived through graph-based semi-supervised machine learning (Klassen et al. 2018).",103.77557,13.3869,"graphbased","horseshoe_east",85.724142,6.87438077253165,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,1447.139029,36675.10875,367416,1480250
719,"Unknown",1087.121,"Date derived through multiple linear regression (Klassen et al. 2018).",103.79225,13.37114,"regression","horseshoe_east",84.57704,7.17242781579957,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,1979.596704,NA,369214.2,1478497
720,"Krol Romeas",1087.121,"Date derived through multiple linear regression (Klassen et al. 2018).",103.86344,13.45834,"regression","circle",88.854279,7.703844392385,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,3500.570405,2002342.367,376985.6,1488099
721,"Banteay Thom (Pr.)",1200.5,"Banteay Thom is a large Jayavarman VII temple and enclosure site.  A series of short inscriptions (K. 550, K. 551, and K. 962) are documented from this temple. All inscriptions date to the reign of Jayavarman VII, and refer to the names gods installed in this temple (Coedès 1947). See also Greater Angkor Project 2011.",103.84477,13.47356,"empirical","horseshoe_east",86.952882,8.73437055380741,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,11528.37849,177249.8033,374955.6,1489796
722,"Nokor Krov I",1041,"Date derived through graph-based semi-supervised machine learning (Klassen et al. 2018).",103.85547,13.45969,"graphbased","horseshoe_east",89.50141,6.70764250285405,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,1216.559515,NA,376121,1488260
723,"Tonle Snguot (Pr.)",1087.121,"Date derived through multiple linear regression (Klassen et al. 2018).",103.85853,13.45974,"regression","square",90,6.27485557242145,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,778.7189821,2994.367794,376440.5,1488266
724,"Unknown",1087.121,"Date derived through multiple linear regression (Klassen et al. 2018).",103.84793,13.4722,"regression","causeway_2",86.268599,8.10045418466137,TRUE,TRUE,NA,NA,NA,NA,NA,NA,5457.3713,2783.187838,375301.7,1489651
725,"Unknown",1021.586,"Date derived through multiple linear regression (Klassen et al. 2018).",103.83675,13.46218,"regression","horseshoe_east",90.68207,6.7045975158852,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1212.721594,78268.07133,374093.7,1488527
726,"Unknown",1021.586,"Date derived through multiple linear regression (Klassen et al. 2018).",103.838,13.44785,"regression","square",87.337011,8.88029415107915,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,13820.23859,74714.3369,374205.1,1486955
728,"Ta Muong",995,"Date derived through graph-based semi-supervised machine learning (Klassen et al. 2018).",103.84056,13.44147,"graphbased","square",87.137571,7.25074780438711,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,2151.118561,369859.0434,374499.2,1486241
729,"Unknown",1087.121,"Date derived through multiple linear regression (Klassen et al. 2018).",103.82515,13.44921,"regression","horseshoe_east",81.634065,7.42483600474394,FALSE,TRUE,NA,NA,NA,NA,NA,NA,2590.961193,13308.34053,372822.7,1487112
730,"Bak Kâ (N.T.)",1087.121,"Date derived through multiple linear regression (Klassen et al. 2018).",104.2296,13.48888,"regression",NA,86.63364,7.0434320283074,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
731,"Sam Yot (Pr.)",1021.586,"Date derived through multiple linear regression (Klassen et al. 2018).",104.1889,13.45379,"regression","causeway_2",90,8.72378708534273,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
733,"Unknown",1021.586,"Date derived through multiple linear regression (Klassen et al. 2018).",104.1853,13.44745,"regression","horseshoe_east",90,7.50035603088361,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
734,"Kroes Andas",1021.586,"Date derived through multiple linear regression (Klassen et al. 2018).",103.82821,13.45791,"regression","horseshoe_north",177.878827,7.39809739743911,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,2517.651087,15845.77624,373159.5,1488077
735,"Kroes Chieng Khim",1021.586,"Date derived through multiple linear regression (Klassen et al. 2018).",103.83082,13.45043,"regression","horseshoe_east",86.278713,7.5799249337629,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,3063.371309,31090.37205,373431.6,1487252
736,"Unknown",1021.586,"Date derived through multiple linear regression (Klassen et al. 2018).",103.81968,13.45106,"regression","square",93.977792,6.70236435564081,TRUE,TRUE,NA,NA,NA,NA,NA,NA,1209.91486,7187.582289,372230.1,1487324
743,"Kong Pluk (Pr.)",1021.586,"Date derived through multiple linear regression (Klassen et al. 2018).",104.2536,13.47281,"regression","square",90,7.65693363042123,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
746,"Svay Leu (Pr.)",1021.586,"Date derived through multiple linear regression (Klassen et al. 2018).",104.246,13.55056,"regression",NA,88.81703,8.14130565537346,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
747,"Roeu (Pr.)",839,"Date derived through graph-based semi-supervised machine learning (Klassen et al. 2018).",104.2032,13.60385,"graphbased","horseshoe_east",78.902094,7.79645577547892,FALSE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
749,"Chum Teav (Pr.)",1021.586,"Date derived through multiple linear regression (Klassen et al. 2018).",104.03622,13.52975,"regression","causeway_2",90,7.51031866013428,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,2840.914648,22969.34013,395715.8,1495926
750,"Kôk Balang",1021.586,"Date derived through multiple linear regression (Klassen et al. 2018).",104.1565,13.63821,"regression",NA,68.715462,7.33470840899701,FALSE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
752,"Ta Ong (Pr.)",901,"Date derived through graph-based semi-supervised machine learning (Klassen et al. 2018).",104.2372,13.54717,"graphbased","square",90,7.98921547220898,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
753,"Prei Prasat (Pr.)",1162,"Date derived through graph-based semi-supervised machine learning (Klassen et al. 2018).",103.84121,13.46021,"graphbased","causeway_2",90,7.55406958949716,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,2978.646902,2537411.823,374563.5,1488328
754,"Trâpeang  Kansang",1021.586,"Date derived through multiple linear regression (Klassen et al. 2018).",103.84155,13.448,"regression","square",88.768082,8.43719583919746,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,8059.603319,54547.27225,374606.7,1486970
756,"Put Chhum Rieng (Pr.)",1021.586,"Date derived through multiple linear regression (Klassen et al. 2018).",104.2757,13.54967,"regression","square",82.658757,6.82900618314856,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
759,"Banteay Srei (Pr.)",950,"Date derived from art historical analyses of lintels (Polkinghorne 2007) and inscriptions (Lustig 2009).",103.96299,13.59893,"empirical","causeway_2",90.854972,8.1669946326337,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,4522.394828,1719.637541,387818.9,1503602
761,"Phnom Dei II",893,"Date derived from analyses of inscriptions (Lustig 2009).",103.98391,13.59685,"empirical","square",90,6.75159548256445,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,1273.378868,NA,390078.6,1503386
762,"Unknown",875,"Date derived through graph-based semi-supervised machine learning (Klassen et al. 2018).",103.8771,13.73948,"graphbased","square",77.692066,7.35859040700625,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
763,"Unknown",1022,"Date derived through graph-based semi-supervised machine learning (Klassen et al. 2018).",103.8805,13.74114,"graphbased","horseshoe_east",88.507301,6.52793869082953,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,NA,NA,NA,NA
765,"Neang Kangrei (Pr.)",986,"Date derived through graph-based semi-supervised machine learning (Klassen et al. 2018).",103.86348,13.66015,"graphbased","square",90.545652,7.72118038215594,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,NA,NA,NA,NA
766,"Unknown",839,"Date derived through graph-based semi-supervised machine learning (Klassen et al. 2018).",103.88294,13.6539,"graphbased","horseshoe_east",90.166154,6.94219101622197,FALSE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
768,"Unknown",973,"Date derived through graph-based semi-supervised machine learning (Klassen et al. 2018).",103.99537,13.6285,"graphbased","horseshoe_north",87.21704,7.39262825452618,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,2502.928553,NA,391340.3,1506873
769,"Totei (Pr.)",970,"Date derived through graph-based semi-supervised machine learning (Klassen et al. 2018).",103.99741,13.64657,"graphbased","horseshoe_east",89.111274,7.61632395810564,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,3187.029986,43179.26587,391558.5,1508862
770,"Ampil Thvear Prei (Pr.)",856,"Date derived through graph-based semi-supervised machine learning (Klassen et al. 2018).",103.9015,13.80604,"graphbased","horseshoe_east",89.488431,7.31071717065664,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
771,"O Prasat",875,"Date derived through graph-based semi-supervised machine learning (Klassen et al. 2018).",103.9374,13.79499,"graphbased","square",88.363369,6.63023625931107,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
773,"Prei Khmang (Pr.)",873,"Date derived through graph-based semi-supervised machine learning (Klassen et al. 2018).",103.9935,13.73537,"graphbased","causeway_2",90.289392,7.23930532217494,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
774,"Unknown",1004,"Date derived through graph-based semi-supervised machine learning (Klassen et al. 2018).",103.8351,13.73328,"graphbased","horseshoe_east",90.767308,7.20936899805378,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,NA,NA,NA,NA
776,"Trâpeang Beng (Pr.)",856,"Date derived through graph-based semi-supervised machine learning (Klassen et al. 2018).",104.1802,13.46934,"graphbased","horseshoe_east",88.726959,6.98479986199892,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
778,"Vat Prasat (Pr.)",980,"Known date",104.1794,13.42049,"empirical","square",90,7.54443610476225,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
781,"Unknown",1021.586,"Date derived through multiple linear regression (Klassen et al. 2018).",103.78861,13.44906,"regression","horseshoe_east",89.449097,7.29359792364364,FALSE,TRUE,NA,NA,NA,NA,NA,NA,2251.513612,23116.9711,368862.2,1487115
782,"Prasat Rolos Khang Tbong (T.)",810,"Date derived through graph-based semi-supervised machine learning (Klassen et al. 2018).",103.77449,13.44537,"graphbased","square",90,7.04825527675348,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1736.439252,3458.283181,367333.6,1486716
788,"Bayon (Pr.)",1200.5,"There are no inscriptions related to a king associated with the Bayon, but this temple is conventionally associated with Jayavarman VII (Vickery 2007: 22). There were likely multiple phases of construction (Cunin 2007) with multiple 14C dates (see Data S18).",103.85889,13.44122,"empirical","causeway_4",89.489962,9.94086238666016,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,59215.78019,NA,376485.1,1486217
789,"Phnom Roung",690,"Date derived from art historical analyses of lintels (Polkinghorne 2007).",103.77092,13.45043,"empirical","square",90,9.15696405992871,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,19713.15528,3057.71343,366962.3,1487280
790,"Wat Tuol Kpuos",926,"Date derived through graph-based semi-supervised machine learning (Klassen et al. 2018).",103.76419,13.45029,"graphbased","square",98.879472,9.3818457416466,FALSE,FALSE,NA,NA,NA,NA,NA,NA,26628.30406,NA,366233.8,1487258
791,"Unknown",865.0443,"Date derived through multiple linear regression (Klassen et al. 2018).",103.82699,13.44505,"regression","horseshoe_east",84.289414,8.39816896970703,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,7697.403743,29627.54434,373037.5,1486667
792,"Unknown",1021.586,"Date derived through multiple linear regression (Klassen et al. 2018).",103.82782,13.44518,"regression","square",82.805877,7.67800066627058,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,3408.904993,NA,373111.2,1486674
793,"cruciform terrace",1002,"Temple is included in the CCC during Period 3.",NA,NA,"empirical","blob",180.513416,6.83006287642643,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1381.747921,NA,379570.7,1486776
